Date;RAU006.ERR_TE_MW;RAU006.ERR_TE_SW;RAU006.RAUM_FE_KO.FE_KI;RAU006.RAUM_FE_KO.FE_DR;RAU006.RAUM_FE_KO.geschlossen;RAU006.RAUM_FE_KO.geoeffnet;RAU006.RAUM_FE_KO.gekippt;RAU006.RAUM_FE_KO.error;RAU006_LI_JAL.read_JAL1_IW;RAU006_LI_JAL.read_JAL1_L_IW;RAU006_LI_JAL.read_JAL2_IW;RAU006_LI_JAL.read_JAL2_L_IW;RAU007.ERR_TE_MW;RAU007.ERR_TE_SW;RAU007.RAUM_FE_KO.FE_KI;RAU007.RAUM_FE_KO.FE_DR;RAU007.RAUM_FE_KO.geschlossen;RAU007.RAUM_FE_KO.geoeffnet;RAU007.RAUM_FE_KO.gekippt;RAU007.RAUM_FE_KO.error;RAU007_LI_JAL.read_JAL1_IW;RAU007_LI_JAL.read_JAL1_L_IW;RAU007_LI_JAL.read_JAL2_IW;RAU007_LI_JAL.read_JAL2_L_IW;MSR02_WST_ALLG.akt_Lufttemperatur;RAU006_VR.BerLeistung;RAU007_VR.BerLeistung;MSR01_AUS_TE_FG.UBZ;MSR01_AUS_TE_FG.Auto;MSR01_AUS_TE_FG.SOM;MSR01_AUS_TE_FG.WIN;MSR01_AUS_TE_FG.LockErr;MSR01_AUS_TE_FG.Sommerbetrieb;MSR01_AUS_TE_FG.Winterbetrieb;MSR01_AUS_TE_FG.Uebergangsbetrieb;RAU006_LI_JAL.read_BM_BE_ME;RAU007_LI_JAL.read_BM_BE_ME;MSR02_WST_LM.LuxMeter.MS
00:00,0;23,24747459;22;0;0;1;1;0;0;0;11;0;11;23,11319315;23;0;1;1;0;0;0;81;0;78;0;8,399999619;0;0;0;1;0;0;0;0;1;0;1;1;11601,91656
30:00,0;23,17423017;22;0;0;1;1;0;0;0;11;0;11;23,23526719;23;0;1;1;0;0;0;81;0;78;0;7,699999809;0;0;0;1;0;0;0;0;1;0;1;1;9873,348186
00:00,0;23,13760796;22;0;0;1;1;0;0;0;11;0;11;23,19864498;23;0;1;1;0;0;0;81;0;78;0;7,5;0;0;0;1;0;0;0;0;1;0;1;1;4541,15421
30:00,0;23,07657094;22;0;0;1;1;0;0;0;11;0;11;23,21085238;23;0;1;1;0;0;0;81;0;78;0;7;0;0;0;1;0;0;0;0;1;0;1;1;1552,781762
00:00,0;23,07657094;22;0;0;1;1;0;0;0;11;0;11;23,12540056;23;0;1;1;0;0;0;81;0;78;0;5,900000095;0;0;0;1;0;0;0;0;1;0;1;1;1318,399609
30:00,0;23,03994873;22;0;0;1;1;0;0;0;11;0;11;23,08877834;23;0;1;1;0;0;0;81;0;78;0;4,900000095;0;0;0;1;0;0;0;0;1;0;1;1;3955,198828
00:00,0;22,91787469;22;0;0;1;1;0;0;0;11;0;11;22,90566729;23;0;1;1;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0;1;0;0;0;878,9330729
30:00,0;22,71034883;22;0;0;1;1;0;0;0;11;0;11;22,78359325;23;0;1;1;0;0;0;0;0;0;0;4,800000191;0;14,54403178;0;1;0;0;0;0;1;0;0;0;439,4665365
00:00,0;22,60048219;22;0;0;1;1;0;0;0;11;0;11;22,79580065;23;0;1;1;0;0;0;0;0;0;0;4,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,78359325;22;0;0;1;1;0;0;0;11;0;11;23,11319315;23;0;1;1;0;0;0;80;0;80;0;4,699999809;0;0;0;1;0;0;0;0;1;0;0;1;146,4888455
00:00,0;22,75917844;22;0;0;1;1;0;0;0;11;0;11;23,03994873;23;0;1;1;0;0;0;0;0;0;0;4,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,72255623;22;0;0;1;1;0;0;0;11;0;11;22,99111911;23;0;1;1;0;0;0;0;0;0;0;3,900000095;0;0;0;1;0;0;0;0;1;0;0;1;146,4888455
00:00,0;22,69814142;22;0;0;1;1;0;0;0;11;0;11;22,93008209;23;0;1;1;0;0;0;0;0;0;0;3,599999905;0;0;0;1;0;0;0;0;1;0;1;1;146,4888455
30:00,0;22,67372662;22;0;0;1;1;0;0;0;11;0;11;22,86904508;23;0;1;1;0;0;0;0;0;0;0;3,099999905;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;22,60048219;22;0;0;1;1;0;0;0;11;0;11;22,78359325;23;0;1;1;0;0;0;0;0;0;0;3,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,57606738;22;0;0;1;1;0;0;0;11;0;11;22,97891171;23;0;1;1;0;0;0;0;0;0;0;3,299999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,51503037;22;0;0;1;1;0;0;0;11;0;11;22,80800806;23;0;1;1;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;22,50282296;22;0;0;1;1;0;0;0;11;0;11;22,9422895;23;0;1;1;0;0;0;0;0;0;0;3,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,53944517;22;0;0;1;1;0;0;0;11;0;11;22,90566729;23;0;1;1;0;0;0;0;0;0;0;3,099999905;0;94,1154382;0;1;0;0;0;0;1;0;1;1;87,89330729
30:00,0;22,47840815;22;0;0;1;1;0;0;0;11;0;11;22,77138585;23;0;1;1;0;0;0;0;0;0;0;2,700000048;0;83,82850871;0;1;0;0;0;0;1;0;0;1;87,89330729
00:00,0;22,41737114;22;0;0;1;1;0;0;0;11;0;11;22,78359325;23;0;1;1;0;0;0;0;0;0;0;2,700000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,35633412;22;0;0;1;1;0;0;0;11;0;11;22,78359325;23;0;1;1;0;0;0;0;0;0;0;2,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,34412671;22;0;0;1;1;0;0;0;11;0;11;22,85683767;23;0;1;1;0;0;0;0;0;0;0;2,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,24646748;22;0;0;1;1;0;0;0;11;0;11;22,93008209;23;0;1;1;0;0;0;0;0;0;0;2,700000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,23426008;22;0;0;1;1;0;0;0;11;0;11;22,88125248;23;0;1;1;0;0;0;0;0;0;0;3;0;75,69608337;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,14880825;22;0;0;1;1;0;0;0;11;0;11;22,82021546;23;0;1;1;0;0;0;0;0;0;0;3,299999952;0;171,4875328;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,14880825;22;0;0;1;1;0;0;0;11;0;11;22,77138585;23;0;1;1;0;0;0;0;0;0;0;3,400000095;0;92,67408333;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,12439344;22;0;0;1;1;0;0;0;11;0;11;22,78359325;23;0;1;1;0;0;0;0;0;0;0;3,400000095;0;39,57069067;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,07556383;22;0;0;1;1;0;0;0;11;0;11;22,77138585;23;0;1;1;0;0;0;0;0;0;0;3,400000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,03894162;22;0;0;1;1;0;0;0;11;0;11;22,85683767;23;0;1;1;0;0;0;0;0;0;0;3,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,01452681;22;0;0;1;1;0;0;0;11;0;11;22,9422895;23;0;1;1;0;0;0;0;0;0;0;3,700000048;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;21,9656972;22;0;0;1;1;0;0;0;11;0;11;22,90566729;23;0;1;1;0;0;0;0;0;0;0;3,200000048;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;21,74596393;22;0;0;1;1;0;0;0;11;0;11;22,6371044;23;0;1;1;0;0;0;79;0;79;0;3;744,5077257;42,52270946;0;1;0;0;0;0;1;0;0;1;175,7866146
30:00,0;21,86803797;22;0;0;1;1;0;0;0;11;0;11;22,624897;23;0;1;1;0;0;0;0;0;0;0;3;27,44613648;81,71992785;0;1;0;0;0;0;1;0;0;0;585,9553819
00:00,0;21,78258614;22;0;0;1;1;0;0;0;11;0;11;22,6371044;23;0;1;1;0;0;0;0;0;0;0;3;0;78,74892593;0;1;0;0;0;0;1;0;0;0;1552,781762
30:00,0;21,89245277;22;0;0;1;1;0;0;0;11;0;11;22,6371044;23;0;1;1;0;0;0;79;0;80;0;3,099999905;30,64107236;60,53113654;0;1;0;0;0;0;1;0;0;1;2578,203681
00:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,72255623;23;0;1;1;0;0;0;0;0;0;0;3,099999905;0;68,56957789;0;1;0;0;0;0;1;0;0;0;6914,273507
30:00,0;21,95348979;22;0;0;1;1;0;0;0;11;0;11;22,82021546;23;0;1;1;0;0;0;0;0;0;0;3,299999952;0;74,03999266;0;1;0;0;0;0;1;0;0;0;15736,56423
00:00,0;21,84362316;22;0;0;1;1;0;0;0;11;0;11;22,86904508;23;0;1;1;0;0;0;0;0;0;0;3,599999905;0;72,17607367;0;1;0;0;0;0;1;0;0;0;18607,7456
30:00,0;21,83141575;22;0;0;1;1;0;0;0;11;0;11;22,74697104;23;0;1;1;0;0;0;77;0;81;0;3,799999952;0;88,74012422;0;1;0;0;0;0;1;0;0;1;13389,08048
00:00,0;21,79479354;22;0;0;1;1;0;0;0;11;0;11;22,86904508;23;0;1;1;0;0;0;0;0;0;0;4,099999905;787,0358123;65,40875639;0;1;0;0;0;0;1;0;0;0;17084,2616
30:00,0;21,89245277;22;0;0;1;1;0;0;0;11;0;11;22,79580065;23;0;1;1;0;0;0;80;0;80;0;4,699999809;0;0;0;1;0;0;0;0;1;0;0;1;10049,1348
00:00,0;21,88024537;22;0;0;1;1;0;0;0;11;0;11;22,74697104;23;0;1;1;0;0;0;80;0;80;0;4,400000095;0;64,31162438;0;1;0;0;0;0;1;0;1;1;10928,06787
30:00,0;21,78258614;22;0;0;1;1;0;0;0;11;0;11;22,89345988;23;0;1;1;0;0;0;0;0;0;0;4,199999809;0;57,74892715;0;1;0;0;0;0;1;0;0;0;10400,70803
00:00,0;21,92907498;22;0;0;1;1;0;0;0;11;0;11;22,77138585;23;0;1;1;0;0;0;0;0;0;0;4;0;132,8566522;0;1;0;0;0;0;1;0;0;0;8701,437422
30:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,84463027;23;0;1;1;0;0;0;0;0;0;0;3,799999952;0;0;0;1;0;0;0;0;1;0;0;0;6474,80697
00:00,0;21,89245277;22;0;0;1;1;0;0;0;11;0;11;22,85683767;23;0;1;1;0;0;0;0;0;0;0;3,700000048;0;89,04333552;0;1;0;0;0;0;1;0;0;0;9023,712882
30:00,0;21,84362316;22;0;0;1;1;0;0;0;11;0;11;22,74697104;23;0;1;1;0;0;0;0;0;0;0;3,400000095;0;30,53971945;0;1;0;0;0;0;1;0;0;0;9814,752647
00:00,0;21,92907498;22;0;0;1;1;0;0;0;11;0;11;22,88125248;23;0;1;1;0;0;0;0;0;0;0;3,599999905;0;0;0;1;0;0;0;0;1;0;0;0;9961,241493
30:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,86904508;23;0;1;1;0;0;0;0;0;0;0;3,599999905;0;64,72809061;0;1;0;0;0;0;1;0;0;0;12803,1251
00:00,0;21,79479354;22;0;0;1;1;0;0;0;11;0;11;22,79580065;23;0;1;1;0;0;0;0;0;0;0;3,400000095;0;0;0;1;0;0;0;0;1;0;0;0;19545,27421
30:00,0;21,94128239;22;0;0;1;1;0;0;0;11;0;11;22,90566729;23;0;1;1;0;0;0;0;0;0;0;3,700000048;0;0;0;1;0;0;0;0;1;0;0;0;21859,79797
00:00,0;21,88024537;22;0;0;1;1;0;0;0;11;0;11;22,84463027;23;0;1;1;0;0;0;0;0;0;0;4;0;135,9219827;0;1;0;0;0;0;1;0;0;0;11924,19202
30:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,75917844;23;0;1;1;0;0;0;0;0;0;0;4,300000191;0;68,30537834;0;1;0;0;0;0;1;0;0;0;8261,970885
00:00,0;22,03894162;22;0;0;1;1;0;0;0;11;0;11;22,9544969;23;0;1;1;0;0;0;81;0;81;0;4,199999809;0;0;0;1;0;0;0;0;1;0;1;1;4423,963134
30:00,0;21,86803797;22;0;0;1;1;0;0;0;11;0;11;22,74697104;23;0;1;1;0;0;0;81;0;81;0;4,300000191;0;102,0233514;0;1;0;0;0;0;1;0;1;1;878,9330729
00:00,0;21,77037873;22;0;0;1;1;0;0;0;11;0;11;22,88125248;23;0;1;1;0;0;0;0;0;0;0;4,099999905;2258,947365;62,02283991;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,11218604;22;0;0;1;1;0;0;0;11;0;11;23,13760796;23;0;1;1;0;0;0;0;0;0;0;4,199999809;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,05114902;22;0;0;1;1;0;0;0;11;0;11;22,93008209;23;0;1;1;0;0;0;0;0;0;0;4,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,01452681;22;0;0;1;1;0;0;0;11;0;11;22,79580065;23;0;1;1;0;0;0;0;0;0;0;4,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,01452681;22;0;0;1;1;0;0;0;11;0;11;22,86904508;23;0;1;1;0;0;0;0;0;0;0;4,199999809;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;21,94128239;22;0;0;1;1;0;0;0;11;0;11;22,9544969;23;0;1;1;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,92907498;22;0;0;1;1;0;0;0;11;0;11;22,79580065;23;0;1;1;0;0;0;0;0;0;0;3,900000095;0;373,6408818;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,86803797;22;0;0;1;1;0;0;0;11;0;11;22,77138585;23;0;1;1;0;0;0;0;0;0;0;3,900000095;0;90,52410299;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,83141575;22;0;0;1;1;0;0;0;11;0;11;22,77138585;23;0;1;1;0;0;0;0;0;0;0;4,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,79580065;23;0;1;1;0;0;0;0;0;0;0;4,099999905;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,85683767;23;0;1;1;0;0;0;0;0;0;0;4,099999905;165,9207286;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,88024537;22;0;0;1;1;0;0;0;11;0;11;22,84463027;23;0;1;1;0;0;0;0;0;0;0;3,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,84362316;22;0;0;1;1;0;0;0;11;0;11;22,86904508;23;0;1;1;0;0;0;0;0;0;0;3,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,9422895;23;0;1;1;0;0;0;0;0;0;0;3,700000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,86803797;22;0;0;1;1;0;0;0;11;0;11;22,88125248;23;0;1;1;0;0;0;0;0;0;0;4;86,43609379;105,4179765;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,84362316;22;0;0;1;1;0;0;0;11;0;11;22,88125248;23;0;1;1;0;0;0;0;0;0;0;3,900000095;0;184,6088353;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,78258614;22;0;0;1;1;0;0;0;11;0;11;22,82021546;23;0;1;1;0;0;0;0;0;0;0;4;0;232,420304;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,86803797;22;0;0;1;1;0;0;0;11;0;11;22,78359325;23;0;1;1;0;0;0;0;0;0;0;3,900000095;83,58908446;166,3695329;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,84362316;22;0;0;1;1;0;0;0;11;0;11;22,74697104;23;0;1;1;0;0;0;0;0;0;0;3,799999952;0;112,3318201;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,74697104;23;0;1;1;0;0;0;0;0;0;0;3,299999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,79479354;22;0;0;1;1;0;0;0;11;0;11;22,77138585;23;0;1;1;0;0;0;0;0;0;0;3,099999905;181,659333;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;21,88024537;22;0;0;1;1;0;0;0;11;0;11;22,82021546;23;0;1;1;0;0;0;0;0;0;0;2,799999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,86904508;23;0;1;1;0;0;0;0;0;0;0;2,700000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,9656972;22;0;0;1;1;0;0;0;11;0;11;22,90566729;23;0;1;1;0;0;0;0;0;0;0;2,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,69713431;22;0;0;1;1;0;0;0;11;0;11;22,624897;23;0;1;1;0;0;0;0;0;0;0;2,400000095;101,4017829;134,1114048;0;1;0;0;0;0;1;0;0;0;205,0843837
30:00,0;21,69713431;22;0;0;1;1;0;0;0;11;0;11;22,58827479;23;0;1;1;0;0;0;0;0;0;0;2,099999905;41,46093282;147,1525864;0;1;0;0;0;0;1;0;0;0;937,5286111
00:00,0;21,75817133;22;0;0;1;1;0;0;0;11;0;11;22,60048219;23;0;1;1;0;0;0;0;0;0;0;2;63,47631854;228,9767175;0;1;0;0;0;0;1;0;0;0;2226,630451
30:00,0;21,79479354;22;0;0;1;1;0;0;0;11;0;11;22,68593402;23;0;1;1;0;0;0;0;0;0;0;2;45,13772866;233,2900036;0;1;0;0;0;0;1;0;0;0;5449,385052
00:00,0;21,85583056;22;0;0;1;1;0;0;0;11;0;11;22,71034883;23;0;1;1;0;0;0;0;0;0;0;2,299999952;57,1073431;190,199748;0;1;0;0;0;0;1;0;0;0;9316,690573
30:00,0;21,89245277;22;0;0;1;1;0;0;0;11;0;11;22,80800806;23;0;1;1;0;0;0;0;0;0;0;2,700000048;0;117,1590624;0;1;0;0;0;0;1;0;0;0;10166,32588
00:00,0;21,78258614;22;0;0;1;1;0;0;0;11;0;11;22,89345988;23;0;1;1;0;0;0;0;0;0;0;3;0;111,5023906;0;1;0;0;0;0;1;0;0;0;15883,05307
30:00,0;21,90466018;22;0;0;1;1;0;0;0;11;0;11;22,75917844;23;0;1;1;0;0;0;0;0;0;0;3,599999905;0;130,1429335;0;1;0;0;0;0;1;0;0;0;17494,43037
00:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,86904508;23;0;1;1;0;0;0;0;0;0;0;4;0;74,93457902;0;1;0;0;0;0;1;0;0;0;23969,23734
30:00,0;21,85583056;22;0;0;1;1;0;0;0;11;0;11;22,74697104;23;0;1;1;0;0;0;78;0;80;0;4,400000095;0;138,31118;0;1;0;0;0;0;1;0;1;1;24115,72619
00:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;22,68593402;21;0;1;1;0;0;0;0;0;0;11;4,300000191;0;0;0;1;0;0;0;0;1;0;1;0;13506,27155
30:00,0;23,35734123;25;0;0;1;1;0;0;0;11;0;11;22,52723777;21;0;1;1;0;0;0;0;0;0;11;4,699999809;1177,639569;0;0;1;0;0;0;0;1;0;1;0;12392,95633
00:00,0;23,80901517;22;0;0;1;1;0;0;0;11;0;11;22,44178594;21;0;1;1;0;0;0;0;0;0;11;4,699999809;0;0;0;1;0;0;0;0;1;0;0;0;17758,11029
30:00,0;23,17423017;22;0;0;1;1;0;0;0;11;0;11;22,40516373;21;0;1;1;0;0;0;0;0;0;11;5,699999809;0;0;0;1;0;0;0;0;1;0;0;0;16498,30622
00:00,0;22,86904508;22;0;0;1;1;0;0;0;11;0;11;22,2952971;21;0;1;1;0;0;0;0;0;0;11;5,5;0;0;0;1;0;0;0;0;1;0;0;0;13418,37825
30:00,0;22,68593402;22;0;0;1;1;0;0;0;11;0;11;22,25867489;21;0;1;1;0;0;0;0;0;0;11;5,699999809;0;0;0;1;0;0;0;0;1;0;0;0;12070,68087
00:00,0;22,53944517;22;0;0;1;1;0;0;0;11;0;11;22,19763787;21;0;1;1;0;0;0;0;0;0;11;5,5;0;0;0;1;0;0;0;0;1;0;1;0;7265,846736
30:00,0;22,40516373;22;0;0;1;1;0;0;0;11;0;11;22,07556383;21;0;1;1;0;0;0;0;0;0;11;5,400000095;0;0;0;1;0;0;0;0;1;0;0;0;9375,286111
00:00,0;22,3075045;22;0;0;1;1;0;0;0;11;0;11;22,03894162;21;0;1;1;0;0;0;0;0;0;11;5,199999809;0;0;0;1;0;0;0;0;1;0;0;0;7412,335582
30:00,0;22,19763787;22;0;0;1;1;0;0;0;11;0;11;21,95348979;21;0;1;1;0;0;0;0;0;0;11;5,099999905;0;0;0;1;0;0;0;0;1;0;0;0;4629,047517
00:00,0;22,05114902;22;0;0;1;1;0;0;0;11;0;11;21,86803797;21;0;1;1;0;0;0;0;0;0;11;5;0;0;0;1;0;0;0;0;1;0;0;0;3691,518906
30:00,0;21,9656972;22;0;0;1;1;0;0;0;11;0;11;21,75817133;21;0;1;1;0;0;0;0;0;0;11;4,699999809;0;0;0;1;0;0;0;0;1;0;0;0;1406,292917
00:00,0;21,85583056;22;0;0;1;1;0;0;0;11;0;11;21,68492691;21;0;1;1;0;0;0;0;0;0;11;4,599999905;0;0;0;1;0;0;0;0;1;0;0;0;791,0397656
30:00,0;21,88024537;22;0;0;1;1;0;0;0;11;0;11;21,56285287;21;0;1;1;0;0;0;0;0;0;11;4,5;33,04688196;0;0;1;0;0;0;0;1;0;0;0;380,8709983
00:00,0;21,79479354;22;0;0;1;1;0;0;0;11;0;11;21,48960845;21;0;1;1;0;0;0;0;0;0;11;4,300000191;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,13660085;22;0;0;1;1;0;0;0;11;0;11;21,86803797;21;0;1;1;0;0;0;0;0;0;11;4,199999809;0;0;0;1;0;0;0;0;1;0;0;0;175,7866146
00:00,0;22,12439344;22;0;0;1;1;0;0;0;11;0;11;21,81920835;21;0;1;1;0;0;0;0;0;0;11;3,900000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;22,03894162;22;0;0;1;1;0;0;0;11;0;11;21,79479354;21;0;1;1;0;0;0;0;0;0;11;3,799999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;22,02673421;22;0;0;1;1;0;0;0;11;0;11;21,78258614;21;0;1;1;0;0;0;0;0;0;11;3,700000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,94128239;22;0;0;1;1;0;0;0;11;0;11;21,75817133;21;0;1;1;0;0;0;0;0;0;11;3,700000048;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;21,92907498;22;0;0;1;1;0;0;0;11;0;11;21,6727195;21;0;1;1;0;0;0;0;0;0;11;3,700000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,84362316;22;0;0;1;1;0;0;0;11;0;11;21,62388989;21;0;1;1;0;0;0;0;0;0;11;3,700000048;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
00:00,0;21,83141575;22;0;0;1;1;0;0;0;11;0;11;21,59947508;21;0;1;1;0;0;0;0;0;0;11;3,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,79479354;22;0;0;1;1;0;0;0;11;0;11;21,57506027;21;0;1;1;0;0;0;0;0;0;11;3,400000095;562,5777106;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,92907498;22;0;0;1;1;0;0;0;11;0;11;21,53843806;21;0;1;1;0;0;0;0;0;0;11;3,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,86803797;22;0;0;1;1;0;0;0;11;0;11;21,47740104;21;0;1;1;0;0;0;0;0;0;11;3,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,80700095;22;0;0;1;1;0;0;0;11;0;11;21,42857143;21;0;1;1;0;0;0;0;0;0;11;3,599999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,95348979;22;0;0;1;1;0;0;0;11;0;11;21,41636402;21;0;1;1;0;0;0;0;0;0;11;3,299999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,84362316;22;0;0;1;1;0;0;0;11;0;11;21,37974181;21;0;1;1;0;0;0;0;0;0;11;3,200000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,79479354;22;0;0;1;1;0;0;0;11;0;11;21,3431196;21;0;1;1;0;0;0;0;0;0;11;3,099999905;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,9656972;22;0;0;1;1;0;0;0;11;0;11;21,29428999;21;0;1;1;0;0;0;0;0;0;11;3;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,85583056;22;0;0;1;1;0;0;0;11;0;11;21,29428999;21;0;1;1;0;0;0;0;0;0;11;2,799999952;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,78258614;22;0;0;1;1;0;0;0;11;0;11;21,23325297;21;0;1;1;0;0;0;0;0;0;11;2,700000048;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,95348979;22;0;0;1;1;0;0;0;11;0;11;21,17221595;21;0;1;1;0;0;0;0;0;0;11;2,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,86803797;22;0;0;1;1;0;0;0;11;0;11;21,17221595;21;0;1;1;0;0;0;0;0;0;11;2,5;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
30:00,0;21,94128239;22;0;0;1;1;0;0;0;11;0;11;21,11117893;21;0;1;1;0;0;0;0;0;0;11;2,400000095;0;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,85583056;22;0;0;1;1;0;0;0;11;0;11;21,08676412;21;0;1;1;0;0;0;0;0;0;11;2,400000095;0;0;0;1;0;0;0;0;1;0;0;0;87,89330729
30:00,0;21,78258614;22;0;0;1;1;0;0;0;11;0;11;21,05014191;21;0;1;1;0;0;0;0;0;0;11;2,299999952;30,87482782;0;0;1;0;0;0;0;1;0;0;0;146,4888455
00:00,0;21,89245277;22;0;0;1;1;0;0;0;11;0;11;21,0013123;21;0;1;1;0;0;0;0;0;0;11;2,200000048;0;0;0;1;0;0;0;0;1;0;0;0;380,8709983
30:00,0;21,77037873;22;0;0;1;1;0;0;0;11;0;11;20,97689749;21;0;1;1;0;0;0;0;0;0;11;2,200000048;0;0;0;1;0;0;0;0;1;0;0;0;908,230842
00:00,0;21,95348979;22;0;0;1;1;0;0;0;11;0;11;20,96469008;21;0;1;1;0;0;0;0;0;0;11;2,099999905;0;0;0;1;0;0;0;0;1;0;0;0;2695,394757
30:00,0;21,84362316;22;0;0;1;1;0;0;0;11;0;11;20,94027528;21;0;1;1;0;0;0;0;0;0;11;2,299999952;0;0;0;1;0;0;0;0;1;0;0;0;3574,32783
00:00,0;21,77037873;22;0;0;1;1;0;0;0;11;0;11;20,96469008;21;0;1;1;0;0;0;0;0;0;11;2,400000095;0;0;0;1;0;0;0;0;1;0;0;0;5449,385052
