Date;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb
15:00,0;23,84563738;23,01553392;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
16:00,0;23,85784478;22,97891171;98;0;49;0;81;100;81;100;8,600000381;0;1;0;0;0;0;1;0
17:00,0;23,88225959;22,99111911;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
18:00,0;23,89446699;23,01553392;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
19:00,0;23,89446699;22,99111911;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
20:00,0;23,89446699;22,97891171;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
21:00,0;23,89446699;23,02774133;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
22:00,0;23,9066744;22,99111911;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
23:00,0;23,9066744;23,01553392;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
24:00,0;23,9066744;22,97891171;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
25:00,0;23,94329661;23,05215613;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
26:00,0;23,9188818;23,03994873;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
27:00,0;23,9188818;23,02774133;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
28:00,0;23,9066744;23,01553392;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
29:00,0;23,93108921;23,01553392;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
30:00,0;23,94329661;23,03994873;98;0;49;0;81;100;81;100;9;0;1;0;0;0;0;1;0
31:00,0;23,9066744;23,03994873;98;0;49;0;81;100;81;100;8,899999619;0;1;0;0;0;0;1;0
32:00,0;23,93108921;23,01553392;98;0;49;0;81;100;81;100;8,899999619;0;1;0;0;0;0;1;0
33:00,0;23,94329661;23,03994873;98;0;49;0;81;100;81;100;9;0;1;0;0;0;0;1;0
34:00,0;23,94329661;23,05215613;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
35:00,0;23,94329661;23,06436354;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
36:00,0;23,9188818;23,06436354;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
37:00,0;23,9188818;23,03994873;98;0;49;0;81;100;81;100;8,899999619;0;1;0;0;0;0;1;0
38:00,0;23,9066744;23,06436354;98;0;49;0;81;100;81;100;9;0;1;0;0;0;0;1;0
39:00,0;23,93108921;23,06436354;98;0;49;0;81;100;81;100;9,100000381;0;1;0;0;0;0;1;0
40:00,0;23,93108921;23,05215613;98;0;49;0;81;100;81;100;9;0;1;0;0;0;0;1;0
41:00,0;23,94329661;23,11319315;98;0;49;0;81;100;81;100;9;0;1;0;0;0;0;1;0
42:00,0;23,93108921;23,07657094;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
43:00,0;23,9188818;23,07657094;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
44:00,0;23,93108921;23,08877834;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
45:00,0;23,9188818;23,07657094;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
46:00,0;23,9188818;23,11319315;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
47:00,0;23,93108921;23,08877834;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
48:00,0;23,93108921;23,13760796;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
49:00,0;23,94329661;23,12540056;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
50:00,0;23,94329661;23,13760796;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
51:00,0;23,94329661;23,12540056;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
52:00,0;23,93108921;23,12540056;98;0;49;0;81;100;81;100;8,699999809;0;1;0;0;0;0;1;0
53:00,0;23,9188818;23,14981536;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
54:00,0;23,95550401;23,16202277;98;0;49;0;81;100;81;100;8,800000191;0;1;0;0;0;0;1;0
55:00,0;23,95550401;23,16202277;98;0;49;0;81;100;81;100;9,100000381;0;1;0;0;0;0;1;0
56:00,0;23,95550401;23,14981536;98;0;49;0;81;100;81;100;9,199999809;0;1;0;0;0;0;1;0
57:00,0;23,97991882;23,16202277;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
58:00,0;23,95550401;23,14981536;98;0;49;0;81;100;81;100;9,399999619;0;1;0;0;0;0;1;0
59:00,0;23,94329661;23,19864498;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
00:00,0;23,94329661;23,17423017;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
01:00,0;23,94329661;23,19864498;98;0;49;0;81;100;81;100;9,199999809;0;1;0;0;0;0;1;0
02:00,0;23,95550401;23,19864498;98;0;49;0;81;100;81;100;9;0;1;0;0;0;0;1;0
03:00,0;23,95550401;23,21085238;98;0;49;0;81;100;81;100;9;0;1;0;0;0;0;1;0
04:00,0;23,94329661;23,19864498;98;0;49;0;81;100;81;100;9,100000381;0;1;0;0;0;0;1;0
05:00,0;23,97991882;23,21085238;98;0;49;0;81;100;81;100;9,100000381;0;1;0;0;0;0;1;0
06:00,0;23,94329661;23,19864498;98;0;49;0;81;100;81;100;9,100000381;0;1;0;0;0;0;1;0
07:00,0;23,93108921;23,21085238;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
08:00,0;23,94329661;23,23526719;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
09:00,0;23,95550401;23,22305979;98;0;49;0;81;100;81;100;9,399999619;0;1;0;0;0;0;1;0
10:00,0;23,95550401;23,23526719;98;0;49;0;81;100;81;100;9,5;0;1;0;0;0;0;1;0
11:00,0;23,94329661;23,22305979;98;0;49;0;81;100;81;100;9,399999619;0;1;0;0;0;0;1;0
12:00,0;23,93108921;23,21085238;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
13:00,0;23,93108921;23,22305979;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
14:00,0;23,93108921;23,22305979;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
15:00,0;23,9066744;23,23526719;98;0;49;0;81;100;81;100;9,199999809;0;1;0;0;0;0;1;0
16:00,0;23,95550401;23,23526719;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
17:00,0;23,97991882;23,21085238;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
18:00,0;23,93108921;23,22305979;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
19:00,0;23,93108921;23,21085238;98;0;49;0;81;100;81;100;9,300000191;0;1;0;0;0;0;1;0
20:00,0;23,94329661;23,22305979;98;0;49;0;81;100;81;100;9,600000381;0;1;0;0;0;0;1;0
21:00,0;23,93108921;23,22305979;98;0;49;0;81;100;81;100;9,600000381;0;1;0;0;0;0;1;0
22:00,0;23,93108921;23,21085238;98;0;49;0;81;100;81;100;9,800000191;0;1;0;0;0;0;1;0
23:00,0;23,94329661;23,22305979;98;0;49;0;81;100;81;100;9,600000381;0;1;0;0;0;0;1;0
24:00,0;23,9188818;23,21085238;98;0;49;0;81;100;81;100;9,699999809;0;1;0;0;0;0;1;0
25:00,0;23,9066744;23,21085238;98;0;49;0;81;100;81;100;9,699999809;0;1;0;0;0;0;1;0
26:00,0;23,89446699;23,22305979;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
27:00,0;23,89446699;23,21085238;98;0;49;0;81;100;81;100;10,10000038;0;1;0;0;0;0;1;0
28:00,0;23,93108921;23,22305979;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
29:00,0;23,9188818;23,22305979;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
30:00,0;23,9066744;23,21085238;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
31:00,0;23,9188818;23,24747459;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
32:00,0;23,85784478;23,23526719;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
33:00,0;23,88225959;23,23526719;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
34:00,0;23,9066744;23,22305979;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
35:00,0;23,9066744;23,22305979;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
36:00,0;23,9066744;23,23526719;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
37:00,0;23,93108921;23,22305979;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
38:00,0;23,89446699;23,23526719;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
39:00,0;23,9066744;23,23526719;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
40:00,0;23,9066744;23,24747459;98;0;49;0;81;100;81;100;10,10000038;0;1;0;0;0;0;1;0
41:00,0;23,93108921;23,22305979;98;0;49;0;81;100;81;100;10,10000038;0;1;0;0;0;0;1;0
42:00,0;23,9188818;23,22305979;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
43:00,0;23,94329661;23,24747459;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
44:00,0;23,9188818;23,21085238;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
45:00,0;23,94329661;23,23526719;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
46:00,0;23,94329661;23,22305979;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
47:00,0;23,93108921;23,23526719;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
48:00,0;23,93108921;23,23526719;98;0;49;0;81;100;81;100;9,899999619;0;1;0;0;0;0;1;0
49:00,0;23,94329661;23,21085238;98;0;49;0;81;100;81;100;10;0;1;0;0;0;0;1;0
50:00,0;23,9188818;23,23526719;98;0;49;0;81;100;81;100;10,10000038;0;1;0;0;0;0;1;0
51:00,0;23,97991882;23,23526719;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
52:00,0;23,94329661;23,22305979;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
53:00,0;23,99212622;23,23526719;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
54:00,0;23,95550401;23,22305979;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
55:00,0;23,97991882;23,22305979;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
56:00,0;23,97991882;23,23526719;98;0;49;0;81;100;81;100;10,30000019;0;1;0;0;0;0;1;0
57:00,0;23,99212622;23,22305979;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
58:00,0;23,94329661;23,22305979;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
59:00,0;23,95550401;23,19864498;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
00:00,0;23,99212622;23,21085238;98;0;49;0;81;100;81;100;10,30000019;0;1;0;0;0;0;1;0
01:00,0;23,99212622;23,23526719;98;0;49;0;81;100;81;100;10,39999962;0;1;0;0;0;0;1;0
02:00,0;23,97991882;23,22305979;98;0;49;0;81;100;81;100;10,5;0;1;0;0;0;0;1;0
03:00,0;23,99212622;23,22305979;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
04:00,0;23,97991882;23,23526719;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
05:00,0;23,95550401;23,22305979;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
06:00,0;23,97991882;23,22305979;98;0;49;0;81;100;81;100;10,39999962;0;1;0;0;0;0;1;0
07:00,0;23,97991882;23,21085238;98;0;49;0;81;100;81;100;10,69999981;0;1;0;0;0;0;1;0
08:00,0;23,95550401;23,23526719;98;0;49;0;81;100;81;100;10,60000038;0;1;0;0;0;0;1;0
09:00,0;23,99212622;23,22305979;98;0;49;0;81;100;81;100;10,39999962;0;1;0;0;0;0;1;0
10:00,0;23,99212622;23,22305979;98;0;49;0;81;100;81;100;10,39999962;0;1;0;0;0;0;1;0
11:00,0;23,99212622;23,23526719;98;0;49;0;81;100;81;100;10,30000019;0;1;0;0;0;0;1;0
12:00,0;23,97991882;23,23526719;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
13:00,0;23,99212622;23,23526719;98;0;49;0;81;100;81;100;10,19999981;0;1;0;0;0;0;1;0
14:00,0;23,99212622;23,24747459;98;0;49;0;81;100;81;100;10,39999962;0;1;0;0;0;0;1;0
15:00,0;23,97991882;23,23526719;98;0;49;0;80;78;80;78;10,39999962;0;1;0;0;0;0;1;0
16:00,0;23,99212622;23,22305979;98;0;49;0;80;78;80;78;10,60000038;0;1;0;0;0;0;1;0
17:00,0;23,97991882;23,22305979;98;0;49;0;80;78;80;78;10,69999981;0;1;0;0;0;0;1;0
18:00,0;24,00433363;23,259682;98;0;49;0;80;78;80;78;10,69999981;0;1;0;0;0;0;1;0
19:00,0;23,97991882;23,24747459;98;0;49;0;80;78;80;78;10,69999981;0;1;0;0;0;0;1;0
20:00,0;24,00433363;23,23526719;98;0;49;0;80;78;80;78;10,89999962;0;1;0;0;0;0;1;0
21:00,0;24,02874844;23,2718894;98;0;49;0;80;78;80;78;10,89999962;0;1;0;0;0;0;1;0
22:00,0;24,00433363;23,24747459;98;0;49;0;80;78;80;78;11;0;1;0;0;0;0;1;0
23:00,0;23,99212622;23,2718894;98;0;49;0;80;78;80;78;11;0;1;0;0;0;0;1;0
24:00,0;24,00433363;23,2718894;98;0;49;0;80;78;80;78;11;0;1;0;0;0;0;1;0
25:00,0;23,97991882;23,2718894;98;0;49;0;80;78;80;78;11;0;1;0;0;0;0;1;0
26:00,0;24,01654103;23,32071902;98;0;49;0;80;78;80;78;11,10000038;0;1;0;0;0;0;1;0
27:00,0;24,01654103;23,29630421;98;0;49;0;80;78;80;78;11,10000038;0;1;0;0;0;0;1;0
28:00,0;23,97991882;23,2718894;98;0;49;0;80;78;80;78;11;0;1;0;0;0;0;1;0
29:00,0;23,99212622;23,29630421;98;0;49;0;80;78;80;78;11,10000038;0;1;0;0;0;0;1;0
30:00,0;24,00433363;23,259682;98;0;49;0;80;78;80;78;11,10000038;0;1;0;0;0;0;1;0
31:00,0;24,01654103;23,2718894;98;0;49;0;80;78;80;78;11,10000038;0;1;0;0;0;0;1;0
32:00,0;24,00433363;23,29630421;98;0;49;0;80;78;80;78;11,10000038;0;1;0;0;0;0;1;0
33:00,0;24,01654103;23,32071902;98;0;49;0;80;78;80;78;11,10000038;0;1;0;0;0;0;1;0
34:00,0;24,00433363;23,30851161;98;0;49;0;80;78;80;78;11,19999981;0;1;0;0;0;0;1;0
35:00,0;24,00433363;23,32071902;98;0;49;0;80;78;80;78;11,19999981;0;1;0;0;0;0;1;0
36:00,0;24,00433363;23,32071902;98;0;49;0;80;78;80;78;11,19999981;0;1;0;0;0;0;1;0
37:00,0;24,01654103;23,32071902;98;0;49;0;80;78;80;78;11,19999981;0;1;0;0;0;0;1;0
38:00,0;23,97991882;23,32071902;98;0;49;0;80;78;80;78;11,19999981;0;1;0;0;0;0;1;0
39:00,0;23,99212622;23,32071902;98;0;49;0;80;78;80;78;11,30000019;0;1;0;0;0;0;1;0
40:00,0;23,99212622;23,33292642;98;0;49;0;80;78;80;78;11,30000019;0;1;0;0;0;0;1;0
41:00,0;24,01654103;23,32071902;98;0;49;0;80;78;80;78;11,30000019;0;1;0;0;0;0;1;0
42:00,0;23,99212622;23,33292642;98;0;49;0;80;78;80;78;11,30000019;0;1;0;0;0;0;1;0
43:00,0;23,99212622;23,32071902;98;0;49;0;80;78;80;78;11,19999981;0;1;0;0;0;0;1;0
44:00,0;23,99212622;23,34513382;98;0;49;0;80;78;80;78;11,19999981;0;1;0;0;0;0;1;0
45:00,0;23,99212622;23,38175604;98;0;49;0;80;78;80;78;11,30000019;0;1;0;0;0;0;1;0
46:00,0;24,00433363;23,33292642;98;0;49;0;80;78;80;78;11,30000019;0;1;0;0;0;0;1;0
47:00,0;23,99212622;23,34513382;98;0;49;0;80;78;80;78;11,30000019;0;1;0;0;0;0;1;0
48:00,0;24,00433363;23,39396344;98;0;49;0;80;78;80;78;11,30000019;0;1;0;0;0;0;1;0
49:00,0;24,00433363;23,33292642;98;0;49;0;80;78;80;78;11,19999981;0;1;0;0;0;0;1;0
50:00,0;24,00433363;23,33292642;98;0;49;0;80;78;80;78;11,39999962;0;1;0;0;0;0;1;0
51:00,0;23,97991882;23,33292642;98;0;49;0;80;78;80;78;11,60000038;0;1;0;0;0;0;1;0
52:00,0;23,95550401;23,33292642;98;0;49;0;80;78;80;78;11,80000019;0;1;0;0;0;0;1;0
53:00,0;23,99212622;23,33292642;98;0;49;0;80;78;80;78;11,69999981;0;1;0;0;0;0;1;0
54:00,0;23,97991882;23,33292642;98;0;49;0;80;78;80;78;11,80000019;0;1;0;0;0;0;1;0
55:00,0;23,97991882;23,33292642;98;0;49;0;80;78;80;78;11,80000019;0;1;0;0;0;0;1;0
56:00,0;23,94329661;23,33292642;98;0;49;0;80;78;80;78;11,80000019;0;1;0;0;0;0;1;0
57:00,0;23,99212622;23,35734123;98;0;49;0;80;78;80;78;11,69999981;0;1;0;0;0;0;1;0
58:00,0;24,00433363;23,39396344;98;0;49;0;80;78;80;78;11,60000038;0;1;0;0;0;0;1;0
59:00,0;24,00433363;23,41837825;98;0;49;0;80;78;80;78;11,5;0;1;0;0;0;0;1;0
00:00,0;23,95550401;23,38175604;98;0;49;0;80;78;80;78;11,39999962;0;1;0;0;0;0;1;0
01:00,0;24,02874844;23,40617084;98;0;49;0;80;78;80;78;11,5;0;1;0;0;0;0;1;0
02:00,0;23,97991882;23,40617084;98;0;49;0;80;78;80;78;11,39999962;0;1;0;0;0;0;1;0
03:00,0;23,97991882;23,39396344;98;0;49;0;80;67;80;67;11,39999962;0;1;0;0;0;0;1;0
04:00,0;24,00433363;23,38175604;98;0;49;0;80;67;80;67;11,39999962;0;1;0;0;0;0;1;0
05:00,0;23,93108921;23,33292642;98;0;49;0;80;67;80;67;11,69999981;0;1;0;0;0;0;1;0
06:00,0;23,94329661;23,33292642;98;0;49;0;80;67;80;67;11,80000019;0;1;0;0;0;0;1;0
07:00,0;23,97991882;23,33292642;98;0;49;0;80;67;80;67;11,89999962;0;1;0;0;0;0;1;0
08:00,0;23,97991882;23,32071902;98;0;49;0;80;67;80;67;11,89999962;0;1;0;0;0;0;1;0
09:00,0;23,93108921;23,32071902;98;0;49;0;80;67;80;67;11,89999962;0;1;0;0;0;0;1;0
10:00,0;23,93108921;23,32071902;98;0;49;0;80;67;80;67;11,89999962;0;1;0;0;0;0;1;0
11:00,0;23,99212622;23,35734123;98;0;49;0;80;67;80;67;11,80000019;0;1;0;0;0;0;1;0
12:00,0;23,97991882;23,30851161;98;0;49;0;80;67;80;67;11,80000019;0;1;0;0;0;0;1;0
13:00,0;23,95550401;23,29630421;98;0;49;0;80;67;80;67;11,80000019;0;1;0;0;0;0;1;0
14:00,0;23,95550401;23,30851161;98;0;49;0;80;67;80;67;11,89999962;0;1;0;0;0;0;1;0
15:00,0;23,95550401;23,30851161;98;0;49;0;80;67;80;67;11,89999962;0;1;0;0;0;0;1;0
16:00,0;23,95550401;23,2718894;98;0;49;0;80;67;80;67;11,89999962;0;1;0;0;0;0;1;0
17:00,0;23,94329661;23,29630421;98;0;49;0;80;67;80;67;12;0;1;0;0;0;0;1;0
18:00,0;23,94329661;23,2718894;98;0;49;0;80;67;80;67;12,10000038;0;1;0;0;0;0;1;0
19:00,0;23,93108921;23,2718894;98;0;49;0;80;67;80;67;12,10000038;0;1;0;0;0;0;1;0
20:00,0;23,94329661;23,259682;98;0;49;0;80;67;80;67;12,10000038;0;1;0;0;0;0;1;0
21:00,0;23,9188818;23,24747459;98;0;49;0;80;67;80;67;12;0;1;0;0;0;0;1;0
22:00,0;23,93108921;23,23526719;98;0;49;0;80;67;80;67;12,10000038;0;1;0;0;0;0;1;0
23:00,0;23,94329661;23,23526719;98;0;49;0;80;67;80;67;12;0;1;0;0;0;0;1;0
24:00,0;23,9188818;23,22305979;98;0;49;0;80;67;80;67;12;0;1;0;0;0;0;1;0
25:00,0;23,94329661;23,22305979;98;0;49;0;80;67;80;67;12,10000038;0;1;0;0;0;0;1;0
26:00,0;23,95550401;23,23526719;98;0;49;0;80;67;80;67;12,19999981;0;1;0;0;0;0;1;0
27:00,0;23,94329661;23,19864498;98;0;49;0;80;67;80;67;12,10000038;0;1;0;0;0;0;1;0
28:00,0;23,9188818;23,17423017;98;0;49;0;80;67;80;67;12,10000038;0;1;0;0;0;0;1;0
29:00,0;23,94329661;23,19864498;98;0;49;0;80;67;80;67;12,19999981;0;1;0;0;0;0;1;0
30:00,0;23,93108921;23,17423017;98;0;49;0;80;0;80;0;12,19999981;0;1;0;0;0;0;1;0
31:00,0;23,93108921;23,17423017;98;0;49;0;0;0;0;0;12,19999981;0;1;0;0;0;0;1;0
32:00,0;23,93108921;23,16202277;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;0;1;0
33:00,0;23,93108921;23,16202277;98;0;49;0;0;0;0;0;12,30000019;0;1;0;0;0;0;1;0
34:00,0;23,9188818;23,13760796;98;0;49;0;0;0;0;0;12,19999981;0;1;0;0;0;0;1;0
35:00,0;23,9188818;23,16202277;98;0;49;0;0;0;0;0;12,10000038;0;1;0;0;0;0;1;0
36:00,0;23,89446699;23,16202277;98;0;49;0;0;0;0;0;12;0;1;0;0;0;0;1;0
37:00,0;23,93108921;23,17423017;98;0;49;0;0;0;0;0;12,10000038;0;1;0;0;0;0;1;0
38:00,0;23,9066744;23,16202277;98;0;49;0;0;0;0;0;12,10000038;0;1;0;0;0;0;1;0
39:00,0;23,9066744;23,13760796;98;0;49;0;0;0;0;0;12,10000038;0;1;0;0;0;0;1;0
40:00,0;23,9066744;23,16202277;98;0;49;0;0;0;0;0;12,10000038;0;1;0;0;0;0;1;0
41:00,0;23,9188818;23,14981536;98;0;49;0;25;100;26;100;12,10000038;0;1;0;0;0;0;1;0
42:00,0;23,93108921;23,16202277;98;0;49;0;78;0;79;0;12,19999981;0;1;0;0;0;0;1;0
43:00,0;23,9066744;23,14981536;98;0;49;0;78;0;79;0;12,30000019;0;1;0;0;0;0;1;0
44:00,0;23,9188818;23,14981536;98;0;49;0;78;0;79;0;12,39999962;0;1;0;0;0;0;1;0
45:00,0;23,9066744;23,16202277;98;0;49;0;78;0;79;0;12,5;0;1;0;0;0;0;1;0
46:00,0;23,94329661;23,21085238;98;0;49;0;78;0;79;0;12,39999962;0;1;0;0;0;0;1;0
47:00,0;23,9066744;23,14981536;98;0;49;0;78;0;79;0;12,39999962;0;1;0;0;0;0;1;0
48:00,0;23,9188818;23,17423017;98;0;49;0;78;0;79;0;12,39999962;0;1;0;0;0;0;1;0
49:00,0;23,88225959;23,13760796;98;0;49;0;78;0;79;0;12,5;0;1;0;0;0;0;1;0
50:00,0;23,85784478;23,13760796;98;0;49;0;78;0;79;0;12,5;0;1;0;0;0;0;1;0
51:00,0;23,89446699;23,13760796;98;0;49;0;78;0;79;0;12,5;0;1;0;0;0;0;1;0
52:00,0;23,89446699;23,11319315;98;0;49;0;78;0;79;0;12,60000038;0;1;0;0;0;0;1;0
53:00,0;23,9188818;23,13760796;98;0;49;0;78;0;79;0;12,60000038;0;1;0;0;0;0;1;0
54:00,0;23,9066744;23,11319315;98;0;49;0;78;0;79;0;12,60000038;0;1;0;0;0;0;1;0
55:00,0;23,9066744;23,08877834;98;0;49;0;78;0;79;0;12,60000038;0;1;0;0;0;0;1;0
56:00,0;23,9066744;23,11319315;98;0;49;0;78;0;79;0;12,60000038;0;1;0;0;0;0;1;0
57:00,0;23,89446699;23,11319315;98;0;49;0;78;0;79;0;12,69999981;0;1;0;0;0;0;1;0
58:00,0;23,9066744;23,12540056;98;0;49;0;78;0;79;0;12,69999981;0;1;0;0;0;0;1;0
59:00,0;23,88225959;23,08877834;98;0;49;0;78;0;79;0;12,80000019;0;1;0;0;0;0;1;0
00:00,0;23,9066744;23,11319315;98;0;49;0;78;0;79;0;12,69999981;0;1;0;0;0;0;1;0
01:00,0;23,85784478;23,08877834;98;0;49;0;78;0;79;0;12,69999981;0;1;0;0;0;0;1;0
02:00,0;23,88225959;23,11319315;98;0;49;0;78;0;79;0;12,80000019;0;1;0;0;0;0;1;0
03:00,0;23,88225959;23,11319315;98;0;49;0;78;0;79;0;12,80000019;0;1;0;0;0;0;1;0
04:00,0;23,9066744;23,11319315;98;0;49;0;78;0;79;0;12,80000019;0;1;0;0;0;0;1;0
05:00,0;23,9066744;23,08877834;98;0;49;0;78;0;79;0;12,69999981;0;1;0;0;0;0;1;0
06:00,0;23,9188818;23,08877834;98;0;49;0;78;0;79;0;12,80000019;0;1;0;0;0;0;1;0
07:00,0;23,9066744;23,11319315;98;0;49;0;78;0;79;0;12,80000019;0;1;0;0;0;0;1;0
08:00,0;23,9188818;23,08877834;98;0;49;0;78;0;79;0;12,89999962;0;1;0;0;0;0;1;0
09:00,0;23,9066744;23,11319315;98;0;49;0;78;0;79;0;13,10000038;0;1;0;0;0;0;1;0
10:00,0;23,9188818;23,06436354;98;0;49;0;78;0;79;0;13,10000038;0;1;0;0;0;0;1;0
11:00,0;23,9066744;23,07657094;98;0;49;0;78;0;79;0;13,10000038;0;1;0;0;0;0;1;0
12:00,0;23,9188818;23,08877834;98;0;49;0;78;0;79;0;13,10000038;0;1;0;0;0;0;1;0
13:00,0;23,9066744;23,05215613;98;0;49;0;78;0;79;0;13;0;1;0;0;0;0;1;0
